,Composite,,,Excited,,,Inspired,,,Enthusiastic,,,Determined,,,Alert,,
,Estimate,Std. Error,t value,Estimate,Std. Error,t value,Estimate,Std. Error,t value,Estimate,Std. Error,t value,Estimate,Std. Error,t value,Estimate,Std. Error,t value
(Intercept),2.27,0.086,26.361,2.127,0.098,21.706,2.088,0.099,21.102,2.151,0.098,21.878,2.341,0.097,24.128,2.635,0.106,24.934
SIB_time1,0.008,0.013,0.658,0.011,0.018,0.595,-0.008,0.016,-0.495,0.015,0.017,0.892,0.004,0.018,0.245,0.02,0.018,1.157
SIB_time2,0,0.001,0.18,0,0.001,0.499,-0.001,0.001,-0.842,0.001,0.001,0.657,0,0.001,-0.351,0.001,0.001,0.64
SIB_time1:FirstSIB,-0.028,0.022,-1.24,0,0.031,-0.015,-0.006,0.028,-0.214,-0.038,0.03,-1.263,-0.036,0.032,-1.126,-0.062,0.031,-2.006
SIB_time2:FirstSIB,0.001,0.001,1.059,-0.001,0.001,-0.554,0.001,0.001,1.188,0.001,0.001,0.562,0.002,0.001,1.703,0.002,0.001,1.162
